dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2018-04-12,soybeans,call,CZO SEP18 SOYBEANS OPTION CALL,5,0.1699598419742186,2954,1060.4,14126.0,11982.0,2.83
2018-04-12,soybeans,put,CZO MAY18 SOYBEANS OPTION PUT,1,0.08386274733671423,168538,1060.6,158391.0,250898.0,2.83
2018-04-12,soybeans,put,CZO JLY18 SOYBEANS OPTION PUT,3,0.16816380159785,157981,1071.6,71304.0,366479.0,2.83
2018-04-12,soybeans,put,CZO AUG18 SOYBEANS OPTION PUT,4,0.21091150373344836,15416,1070.4,6465.0,37488.0,2.83
2018-04-12,soybeans,put,CZO SEP18 SOYBEANS OPTION PUT,5,0.21573254893269833,2954,1060.4,5586.0,11982.0,2.83
2018-04-12,soybeans,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,1,0.027640817568740424,168538,1060.6,4700.0,250898.0,2.83
2018-04-12,soybeans,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,3,0.08862936089167857,157981,1071.6,6500.0,366479.0,2.83
2018-04-12,soybeans,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,4,0.13169414896723447,15416,1070.4,1171.0,37488.0,2.83
2018-04-12,soybeans,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,5,0.15799477799521172,2954,1060.4,3674.0,11982.0,2.83
2018-04-12,soybeans,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,1,0.10711214372488637,168538,1060.6,7673.0,250898.0,2.83
2018-04-12,soybeans,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,3,0.21096234057404883,157981,1071.6,9161.0,366479.0,2.83
2018-04-12,soybeans,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,4,0.24278524038674285,15416,1070.4,1719.0,37488.0,2.83
2018-04-12,soybeans,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,5,0.2291686668737014,2954,1060.4,3399.0,11982.0,2.83
2018-04-12,soybeans,call,SRS JLY18 South American Short-Dated New Crop Soybean Option CALL,3,0.06337966568696822,157981,1071.6,0.0,366479.0,2.83
2018-04-12,soybeans,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,5,0.09866869801789355,2954,1060.4,0.0,11982.0,2.83
2018-04-12,soybeans,put,SRS JLY18 South American Short-Dated New Crop Soybean Option PUT,3,0.27652918057179054,157981,1071.6,0.0,366479.0,2.83
2018-04-12,soybeans,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,5,0.24073778172647725,2954,1060.4,0.0,11982.0,2.83
2019-06-10,soybean_meal,call,MY JLY19 Soybean Meal Options CALL,1,8.138548876931095,51420,313.4,43762.0,154754.0,2.15
2019-06-10,soybean_meal,call,MY AUG19 Soybean Meal Options CALL,2,5.761728504551822,16319,314.7,12325.0,50763.0,2.15
2019-06-10,soybean_meal,call,MY SEP19 Soybean Meal Options CALL,3,4.773107976814054,9591,316.5,15765.0,40131.0,2.15
2019-06-10,soybean_meal,call,MY OCT19 Soybean Meal Options CALL,4,4.140103398760826,7245,318.2,5397.0,26584.0,2.15
2019-06-10,soybean_meal,call,MY DEC19 Soybean Meal Options CALL,6,3.3497102893611808,29552,321.9,7566.0,111331.0,2.15
2019-06-10,soybean_meal,put,MY JLY19 Soybean Meal Options PUT,1,0,51420,313.4,23115.0,154754.0,2.15
2019-06-10,soybean_meal,put,MY AUG19 Soybean Meal Options PUT,2,0,16319,314.7,7531.0,50763.0,2.15
2019-06-10,soybean_meal,put,MY SEP19 Soybean Meal Options PUT,3,0,9591,316.5,10559.0,40131.0,2.15
2019-06-10,soybean_meal,put,MY OCT19 Soybean Meal Options PUT,4,0,7245,318.2,2267.0,26584.0,2.15
2019-06-10,soybean_meal,put,MY DEC19 Soybean Meal Options PUT,6,0,29552,321.9,14310.0,111331.0,2.15
2017-06-28,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,2,5.632064665178145,33661,296.6,26604.0,54116.0,2.2279
2017-06-28,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,3,4.6060933234653785,11993,298.1,15482.0,35476.0,2.2279
2017-06-28,soybean_meal,call,MY OCT17 Soybean Meal Options CALL,4,3.9912474662458233,5018,298.8,4454.0,22283.0,2.2279
2017-06-28,soybean_meal,call,MY DEC17 Soybean Meal Options CALL,6,3.261201650653503,29678,299.9,21159.0,174058.0,2.2279
2017-06-28,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,2,0,33661,296.6,11687.0,54116.0,2.2279
2017-06-28,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,3,0,11993,298.1,7161.0,35476.0,2.2279
2017-06-28,soybean_meal,put,MY OCT17 Soybean Meal Options PUT,4,0,5018,298.8,2854.0,22283.0,2.2279
2017-06-28,soybean_meal,put,MY DEC17 Soybean Meal Options PUT,6,0,29678,299.9,15829.0,174058.0,2.2279
2017-09-12,soybean_meal,call,MY OCT17 Soybean Meal Options CALL,1,7.968952010617481,18253,296.7,17870.0,43263.0,2.1672
2017-09-12,soybean_meal,call,MY DEC17 Soybean Meal Options CALL,3,4.617749974985481,64437,300.0,35761.0,189747.0,2.1672
2017-09-12,soybean_meal,call,MY JAN18 Soybean Meal Options CALL,4,4.007042247211921,10223,301.8,2331.0,40589.0,2.1672
2017-09-12,soybean_meal,call,MY MAR18 Soybean Meal Options CALL,6,3.2828285412394913,9068,305.0,3877.0,45924.0,2.1672
2017-09-12,soybean_meal,put,MY OCT17 Soybean Meal Options PUT,1,0,18253,296.7,8581.0,43263.0,2.1672
2017-09-12,soybean_meal,put,MY DEC17 Soybean Meal Options PUT,3,0,64437,300.0,23976.0,189747.0,2.1672
2017-09-12,soybean_meal,put,MY JAN18 Soybean Meal Options PUT,4,0,10223,301.8,1720.0,40589.0,2.1672
2017-09-12,soybean_meal,put,MY MAR18 Soybean Meal Options PUT,6,0,9068,305.0,10506.0,45924.0,2.1672
2018-10-23,soybean_oil,call,OYC DEC18 Soybean Oil Options CALL,2,7.769897457154094,40191,28.76,29367.0,177611.0,3.17
2018-10-23,soybean_oil,call,OYC JAN19 Soybean Oil Options CALL,3,6.357948898127181,9538,28.99,5762.0,116047.0,3.17
2018-10-23,soybean_oil,call,OYC MAR19 Soybean Oil Options CALL,5,4.934605382665045,8657,29.23,8275.0,75012.0,3.17
2018-10-23,soybean_oil,put,OYC DEC18 Soybean Oil Options PUT,2,0,40191,28.76,25969.0,177611.0,3.17
2018-10-23,soybean_oil,put,OYC JAN19 Soybean Oil Options PUT,3,0,9538,28.99,4947.0,116047.0,3.17
2018-10-23,soybean_oil,put,OYC MAR19 Soybean Oil Options PUT,5,0,8657,29.23,5334.0,75012.0,3.17
2017-01-04,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,2,8.858621192751365,57685,35.21,34752.0,197876.0,2.439
2017-01-04,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,4,5.667244309083988,18994,35.45,7248.0,72992.0,2.439
2017-01-04,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,6,4.632958605237215,8658,35.66,5139.0,58525.0,2.439
2017-01-04,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,2,0,57685,35.21,30213.0,197876.0,2.439
2017-01-04,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,4,0,18994,35.45,7994.0,72992.0,2.439
2017-01-04,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,6,0,8658,35.66,2463.0,58525.0,2.439
2017-08-21,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,1,12.43090106576039,11357,33.8,21573.0,40329.0,2.1817
2017-08-21,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,2,7.919786281659697,6741,33.93,10253.0,35898.0,2.1817
2017-08-21,soybean_oil,call,OYC DEC17 Soybean Oil Options CALL,4,5.5578758569086375,53925,34.17,20211.0,192751.0,2.1817
2017-08-21,soybean_oil,call,OYC JAN18 Soybean Oil Options CALL,5,4.9770696617975965,8653,34.33,2506.0,42026.0,2.1817
2017-08-21,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,1,0,11357,33.8,17819.0,40329.0,2.1817
2017-08-21,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,2,0,6741,33.93,10894.0,35898.0,2.1817
2017-08-21,soybean_oil,put,OYC DEC17 Soybean Oil Options PUT,4,0,53925,34.17,16885.0,192751.0,2.1817
2017-08-21,soybean_oil,put,OYC JAN18 Soybean Oil Options PUT,5,0,8653,34.33,2349.0,42026.0,2.1817
2017-10-03,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,1,0.10715820511588592,82752,955.2,244546.0,335738.0,2.3229
2017-10-03,soybeans,call,CZO JAN18 SOYBEANS OPTION CALL,3,0.10890205334724413,22634,966.0,42040.0,125261.0,2.3229
2017-10-03,soybeans,call,CZO MAR18 SOYBEANS OPTION CALL,5,0.12133218774242843,10278,975.4,26709.0,80348.0,2.3229
2017-10-03,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,1,0.12397000596949366,82752,955.2,238818.0,335738.0,2.3229
2017-10-03,soybeans,put,CZO JAN18 SOYBEANS OPTION PUT,3,0.13789890970421761,22634,966.0,27533.0,125261.0,2.3229
2017-10-03,soybeans,put,CZO MAR18 SOYBEANS OPTION PUT,5,0.1588402520152858,10278,975.4,15434.0,80348.0,2.3229
2017-10-03,soybeans,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,3,0.11675320058420656,22634,966.0,229.0,125261.0,2.3229
2017-10-03,soybeans,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,5,0.09956766985995517,10278,975.4,345.0,80348.0,2.3229
2017-10-03,soybeans,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,3,0.08608112516139625,22634,966.0,42.0,125261.0,2.3229
2017-10-03,soybeans,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,5,0.12983618832293017,10278,975.4,288.0,80348.0,2.3229
2019-01-08,soybeans,call,CZO MAR19 SOYBEANS OPTION CALL,2,0.10927445787317144,98824,918.4,84731.0,336872.0,2.73
2019-01-08,soybeans,call,CZO MAY19 SOYBEANS OPTION CALL,4,0.12391335956447616,36018,931.6,32625.0,132652.0,2.73
2019-01-08,soybeans,call,CZO JLY19 SOYBEANS OPTION CALL,6,0.1166217766413985,31837,943.4,36845.0,119766.0,2.73
2019-01-08,soybeans,put,CZO MAR19 SOYBEANS OPTION PUT,2,0.13709551878243878,98824,918.4,86221.0,336872.0,2.73
2019-01-08,soybeans,put,CZO MAY19 SOYBEANS OPTION PUT,4,0.1624211901066341,36018,931.6,42365.0,132652.0,2.73
2019-01-08,soybeans,put,CZO JLY19 SOYBEANS OPTION PUT,6,0.16500582047419998,31837,943.4,45581.0,119766.0,2.73
2019-01-08,soybeans,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,2,0.26928559512402805,98824,918.4,343.0,336872.0,2.73
2019-01-08,soybeans,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,4,0.17241714891381832,36018,931.6,385.0,132652.0,2.73
2019-01-08,soybeans,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,6,0.12869801538263367,31837,943.4,135.0,119766.0,2.73
2019-01-08,soybeans,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,2,0.032045388803619734,98824,918.4,3105.0,336872.0,2.73
2019-01-08,soybeans,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,4,0.08938270309934182,36018,931.6,477.0,132652.0,2.73
2019-01-08,soybeans,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,6,0.12352450137882227,31837,943.4,560.0,119766.0,2.73
2019-01-08,soybeans,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,2,0.16261768676566474,98824,918.4,0.0,336872.0,2.73
2019-01-08,soybeans,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,2,0.10062310036567616,98824,918.4,0.0,336872.0,2.73
2016-12-14,soybean_meal,call,MY JAN17 Soybean Meal Options CALL,1,9.141941062940322,37837,312.8,10981.0,72636.0,2.5707
2016-12-14,soybean_meal,call,MY MAR17 Soybean Meal Options CALL,3,4.898681312529088,27767,317.2,19086.0,144427.0,2.5707
2016-12-14,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,5,3.801310163069233,6374,319.7,6847.0,50188.0,2.5707
2016-12-14,soybean_meal,put,MY JAN17 Soybean Meal Options PUT,1,0,37837,312.8,13560.0,72636.0,2.5707
2016-12-14,soybean_meal,put,MY MAR17 Soybean Meal Options PUT,3,0,27767,317.2,15078.0,144427.0,2.5707
2016-12-14,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,5,0,6374,319.7,3038.0,50188.0,2.5707
2017-02-16,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,1,12.407935820776805,56096,33.52,39654.0,88119.0,2.4467
2017-02-16,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,3,6.458273639991638,42007,33.81,17684.0,147445.0,2.4467
2017-02-16,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,5,5.010738204227767,20338,34.05,11470.0,83097.0,2.4467
2017-02-16,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,6,4.576311739342354,2514,34.13,421.0,12777.0,2.4467
2017-02-16,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,1,0,56096,33.52,30642.0,88119.0,2.4467
2017-02-16,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,3,0,42007,33.81,19210.0,147445.0,2.4467
2017-02-16,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,5,0,20338,34.05,5998.0,83097.0,2.4467
2017-02-16,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,6,0,2514,34.13,424.0,12777.0,2.4467
2017-02-23,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,1,12.31734491520935,38108,32.32,42885.0,43442.0,2.372
2017-02-23,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,3,6.388755273417716,67256,32.59,19500.0,177186.0,2.372
2017-02-23,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,5,4.959437682663484,15791,32.87,12266.0,87994.0,2.372
2017-02-23,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,6,4.530525136261143,1621,32.97,633.0,13810.0,2.372
2017-02-23,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,1,0,38108,32.32,27928.0,43442.0,2.372
2017-02-23,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,3,0,67256,32.59,20159.0,177186.0,2.372
2017-02-23,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,5,0,15791,32.87,6990.0,87994.0,2.372
2017-02-23,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,6,0,1621,32.97,632.0,13810.0,2.372
2017-01-05,soybeans,call,CZO MAR17 SOYBEANS OPTION CALL,2,0.13672641126660232,56802,1012.4,78543.0,324259.0,2.3443
2017-01-05,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,4,0.1449661650286025,11609,1021.0,24592.0,98860.0,2.3443
2017-01-05,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,6,0.1521003245037692,11330,1027.6,16502.0,100549.0,2.3443
2017-01-05,soybeans,put,CZO MAR17 SOYBEANS OPTION PUT,2,0.1606616135259016,56802,1012.4,95471.0,324259.0,2.3443
2017-01-05,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,4,0.1788286740547136,11609,1021.0,33556.0,98860.0,2.3443
2017-01-05,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,6,0.19380413172169592,11330,1027.6,14163.0,100549.0,2.3443
2017-01-05,soybeans,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,2,0.07911797298321326,56802,1012.4,1782.0,324259.0,2.3443
2017-01-05,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,4,0.0854693626369299,11609,1021.0,193.0,98860.0,2.3443
2017-01-05,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,6,0.09535897868475522,11330,1027.6,692.0,100549.0,2.3443
2017-01-05,soybeans,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,2,0.20311138635281986,56802,1012.4,1262.0,324259.0,2.3443
2017-01-05,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,4,0.22634735980790427,11609,1021.0,1997.0,98860.0,2.3443
2017-01-05,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,6,0.24674228887449945,11330,1027.6,1141.0,100549.0,2.3443
2017-01-05,soybeans,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,2,0.17798939572062797,56802,1012.4,0.0,324259.0,2.3443
2017-01-05,soybeans,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,2,0.148959370312415,56802,1012.4,0.0,324259.0,2.3443
2019-07-16,soybean_oil,call,OYC AUG19 Soybean Oil Options CALL,1,11.023366962411005,22544,27.99,13466.0,50891.0,2.13
2019-07-16,soybean_oil,call,OYC SEP19 Soybean Oil Options CALL,2,7.803471586323251,12529,28.11,10092.0,37845.0,2.13
2019-07-16,soybean_oil,call,OYC OCT19 Soybean Oil Options CALL,3,6.378607607227483,3384,28.23,3721.0,21504.0,2.13
2019-07-16,soybean_oil,call,OYC DEC19 Soybean Oil Options CALL,5,4.8963548349120485,46629,28.46,16189.0,204376.0,2.13
2019-07-16,soybean_oil,call,OYC JAN20 Soybean Oil Options CALL,6,4.48014668923869,3827,28.69,112.0,43871.0,2.13
2019-07-16,soybean_oil,put,OYC AUG19 Soybean Oil Options PUT,1,0,22544,27.99,6641.0,50891.0,2.13
2019-07-16,soybean_oil,put,OYC SEP19 Soybean Oil Options PUT,2,0,12529,28.11,7152.0,37845.0,2.13
2019-07-16,soybean_oil,put,OYC OCT19 Soybean Oil Options PUT,3,0,3384,28.23,3301.0,21504.0,2.13
2019-07-16,soybean_oil,put,OYC DEC19 Soybean Oil Options PUT,5,0,46629,28.46,9093.0,204376.0,2.13
2019-07-16,soybean_oil,put,OYC JAN20 Soybean Oil Options PUT,6,0,3827,28.69,692.0,43871.0,2.13
2017-11-07,soybean_oil,call,OYC DEC17 Soybean Oil Options CALL,1,12.517083391764801,71783,35.02,28196.0,137371.0,2.3145
2017-11-07,soybean_oil,call,OYC JAN18 Soybean Oil Options CALL,2,7.9297061313988255,47559,35.18,16147.0,110675.0,2.3145
2017-11-07,soybean_oil,call,OYC MAR18 Soybean Oil Options CALL,4,5.615007659620249,15737,35.4,11601.0,82812.0,2.3145
2017-11-07,soybean_oil,call,OYC MAY18 Soybean Oil Options CALL,6,4.590961757345148,10666,35.62,1936.0,54536.0,2.3145
2017-11-07,soybean_oil,put,OYC DEC17 Soybean Oil Options PUT,1,0,71783,35.02,22393.0,137371.0,2.3145
2017-11-07,soybean_oil,put,OYC JAN18 Soybean Oil Options PUT,2,0,47559,35.18,10300.0,110675.0,2.3145
2017-11-07,soybean_oil,put,OYC MAR18 Soybean Oil Options PUT,4,0,15737,35.4,7062.0,82812.0,2.3145
2017-11-07,soybean_oil,put,OYC MAY18 Soybean Oil Options PUT,6,0,10666,35.62,1928.0,54536.0,2.3145
2017-10-24,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,1,0.032900398430186,117512,975.4,226884.0,200021.0,2.4189
2017-10-24,soybeans,call,CZO JAN18 SOYBEANS OPTION CALL,3,0.08019540573053742,88289,985.6,62703.0,260470.0,2.4189
2017-10-24,soybeans,call,CZO MAR18 SOYBEANS OPTION CALL,5,0.10337468527387056,31567,996.0,45076.0,100970.0,2.4189
2017-10-24,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,1,0.050799123228178734,117512,975.4,246716.0,200021.0,2.4189
2017-10-24,soybeans,put,CZO JAN18 SOYBEANS OPTION PUT,3,0.10936900293943598,88289,985.6,52990.0,260470.0,2.4189
2017-10-24,soybeans,put,CZO MAR18 SOYBEANS OPTION PUT,5,0.1424658030372967,31567,996.0,29839.0,100970.0,2.4189
2017-10-24,soybeans,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,3,0.09404610918626839,88289,985.6,325.0,260470.0,2.4189
2017-10-24,soybeans,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,5,0.08318426015659743,31567,996.0,475.0,100970.0,2.4189
2017-10-24,soybeans,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,3,0.06576339757781671,88289,985.6,103.0,260470.0,2.4189
2017-10-24,soybeans,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,5,0.11796977567591976,31567,996.0,338.0,100970.0,2.4189
2016-11-08,soybean_meal,call,MY DEC16 Soybean Meal Options CALL,1,9.165508110530387,42991,315.7,47402.0,116797.0,1.8547
2016-11-08,soybean_meal,call,MY JAN17 Soybean Meal Options CALL,2,6.4896084126206235,23301,317.6,6588.0,80243.0,1.8547
2016-11-08,soybean_meal,call,MY MAR17 Soybean Meal Options CALL,4,4.249177618427967,13464,318.7,14865.0,61977.0,1.8547
2016-11-08,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,6,3.47174027179867,5815,319.9,5307.0,38586.0,1.8547
2016-11-08,soybean_meal,put,MY DEC16 Soybean Meal Options PUT,1,0,42991,315.7,48978.0,116797.0,1.8547
2016-11-08,soybean_meal,put,MY JAN17 Soybean Meal Options PUT,2,0,23301,317.6,7271.0,80243.0,1.8547
2016-11-08,soybean_meal,put,MY MAR17 Soybean Meal Options PUT,4,0,13464,318.7,10053.0,61977.0,1.8547
2016-11-08,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,6,0,5815,319.9,2613.0,38586.0,1.8547
2017-03-10,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,2,6.07185789321307,34746,328.7,16942.0,185460.0,2.5745
2017-03-10,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,4,4.3041529509797005,12228,332.1,22545.0,90115.0,2.5745
2017-03-10,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,5,3.7078046495270027,2120,331.4,3846.0,11687.0,2.5745
2017-03-10,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,6,3.378685445472121,1868,330.1,3408.0,9679.0,2.5745
2017-03-10,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,2,0,34746,328.7,15752.0,185460.0,2.5745
2017-03-10,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,4,0,12228,332.1,14947.0,90115.0,2.5745
2017-03-10,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,5,0,2120,331.4,1330.0,11687.0,2.5745
2017-03-10,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,6,0,1868,330.1,2345.0,9679.0,2.5745
2018-04-27,soybeans,call,CZO JLY18 SOYBEANS OPTION CALL,3,0.11250941799064022,174145,1056.2,110603.0,438363.0,2.96
2018-04-27,soybeans,call,CZO AUG18 SOYBEANS OPTION CALL,4,0.1486165320568458,14529,1058.0,18461.0,44602.0,2.96
2018-04-27,soybeans,call,CZO SEP18 SOYBEANS OPTION CALL,5,0.1558240392691204,7015,1050.2,24083.0,17946.0,2.96
2018-04-27,soybeans,put,CZO JLY18 SOYBEANS OPTION PUT,3,0.1494994968270588,174145,1056.2,89065.0,438363.0,2.96
2018-04-27,soybeans,put,CZO AUG18 SOYBEANS OPTION PUT,4,0.19139041771028037,14529,1058.0,9253.0,44602.0,2.96
2018-04-27,soybeans,put,CZO SEP18 SOYBEANS OPTION PUT,5,0.2037056371020641,7015,1050.2,8155.0,17946.0,2.96
2018-04-27,soybeans,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,3,0.08705180006109424,174145,1056.2,7899.0,438363.0,2.96
2018-04-27,soybeans,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,4,0.11940392574062124,14529,1058.0,1526.0,44602.0,2.96
2018-04-27,soybeans,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,5,0.14015443299556068,7015,1050.2,3250.0,17946.0,2.96
2018-04-27,soybeans,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,3,0.1682087082861089,174145,1056.2,10994.0,438363.0,2.96
2018-04-27,soybeans,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,4,0.2076331336914196,14529,1058.0,1772.0,44602.0,2.96
2018-04-27,soybeans,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,5,0.200188193830099,7015,1050.2,3560.0,17946.0,2.96
2018-04-27,soybeans,call,SRS JLY18 South American Short-Dated New Crop Soybean Option CALL,3,0.06780478347977642,174145,1056.2,0.0,438363.0,2.96
2018-04-27,soybeans,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,5,0.09376621900223105,7015,1050.2,0.0,17946.0,2.96
2018-04-27,soybeans,put,SRS JLY18 South American Short-Dated New Crop Soybean Option PUT,3,0.23777539070279446,174145,1056.2,0.0,438363.0,2.96
2018-04-27,soybeans,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,5,0.22431955162351352,7015,1050.2,0.0,17946.0,2.96
2019-03-28,soybean_meal,call,MY MAY19 Soybean Meal Options CALL,2,5.7042531654537125,39583,306.5,17489.0,188882.0,2.39
2019-03-28,soybean_meal,call,MY JLY19 Soybean Meal Options CALL,4,3.9963862745407055,22337,310.2,27466.0,123287.0,2.39
2019-03-28,soybean_meal,call,MY AUG19 Soybean Meal Options CALL,5,3.5798465035790876,4460,311.7,1895.0,22698.0,2.39
2019-03-28,soybean_meal,call,MY SEP19 Soybean Meal Options CALL,6,3.2731919928842115,1456,313.3,8215.0,18717.0,2.39
2019-03-28,soybean_meal,put,MY MAY19 Soybean Meal Options PUT,2,0,39583,306.5,17132.0,188882.0,2.39
2019-03-28,soybean_meal,put,MY JLY19 Soybean Meal Options PUT,4,0,22337,310.2,15367.0,123287.0,2.39
